CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
01578745096,7053587701,96,L16,2023-11-28
02785138434,02847176442,123,L14,2025-03-19
+917736154368,01972523913,394,L12,2025-03-27
8546172087,08874653719,199,L15,2024-03-05
+918885137577,+918108669894,700,L16,2022-09-16
2110087439,08874653719,114,L12,2024-03-20
0619172885,03257905772,153,L13,2023-08-31
09502521654,0154793053,620,L13,2023-08-04
02847176442,+918995942835,852,L12,2025-12-10
08874653719,8546172087,710,L14,2022-09-10
2692271231,00189913581,494,L13,2025-07-16
9892197570,00189913581,390,L14,2022-05-01
04220464838,05674411126,873,L12,2023-04-06
2792778582,7134836747,882,L15,2024-09-25
1032928013,+918260184773,873,L12,2022-11-23
0619172885,08320040580,699,L14,2024-08-27
02847176442,+918108669894,545,L14,2023-08-03
00189913581,2988723800,881,L15,2025-01-27
7053587701,05999762764,815,L12,2025-04-03
+918995942835,05674411126,473,L13,2025-09-02
+916783632431,0154793053,499,L13,2023-08-20
2988723800,03897486637,205,L12,2025-08-26
03235478249,+918995942835,109,L13,2025-10-21
+918108669894,+915299369817,700,L12,2022-12-11
7053587701,09096580941,188,L12,2022-04-18
+915299369817,2110087439,612,L13,2024-06-07
04341466244,8529689195,39,L13,2022-09-01
8529689195,1032928013,615,L15,2022-12-20
05138702591,2414464078,691,L12,2025-09-10
7134836747,2081688160,670,L14,2024-02-22
2295846500,0154793053,16,L12,2022-09-03
+918761091087,+916644480814,689,L13,2024-11-09
+914909569431,+916783632431,591,L14,2024-09-09
00189913581,7053587701,612,L15,2023-01-06
0882771459,2110087439,449,L16,2023-09-04
+917736154368,+913095017623,735,L13,2025-01-05
8529689195,00189913581,408,L16,2025-02-12
2232830298,+916234670886,70,L16,2024-11-28
0619172885,+918260184773,672,L13,2022-09-12
+910053226906,1192969416,190,L13,2025-05-11
+914909569431,0154793053,326,L12,2022-09-09
+917736154368,2988723800,170,L16,2022-06-29
01582995222,02847176442,91,L16,2022-09-13
1032928013,+910053226906,180,L12,2024-05-16
09860953195,+913827712334,536,L16,2023-08-24
0154793053,+916783632431,716,L16,2023-10-03
1192969416,2692271231,625,L16,2025-01-07
2988723800,7053587701,844,L13,2022-04-02
+913827712334,3301977691,881,L13,2023-03-17
4712098257,2988723800,372,L13,2023-07-23
4653218822,+915246753048,568,L14,2023-06-07
+918108669894,1192969416,414,L12,2024-07-23
7209965557,0814491058,716,L16,2022-10-21
2988723800,+910806379121,280,L13,2025-07-20
05674411126,0973805383,668,L16,2024-11-13
8109582397,+918260184773,328,L15,2024-06-07
+914909569431,4712098257,84,L12,2023-07-08
+916234670886,0814491058,421,L14,2022-05-16
2110087439,03235478249,346,L13,2023-07-14
2081688160,04906920402,15,L15,2022-07-20
+918629981688,04906920402,112,L13,2022-09-10
+916234670886,2081688160,607,L12,2024-09-29
+916234670886,00189913581,891,L16,2023-08-01
04360364938,7053587701,54,L14,2022-12-16
+914060323094,+918108669894,358,L16,2025-10-20
0619172885,6017026575,417,L16,2024-09-03
+917736154368,+914909569431,530,L13,2025-12-31
2110087439,3301977691,586,L12,2023-07-02
03345488258,2110087439,384,L13,2025-12-19
0814491058,+915246753048,473,L15,2023-01-10
0072582787,2491863034,519,L14,2023-08-11
8326870261,+916234670886,740,L14,2023-04-14
01534635152,+918761091087,317,L14,2024-04-12
+918995942835,2295846500,83,L12,2023-05-07
8109582397,+915649748660,766,L16,2023-08-09
8437258794,07753457998,15,L16,2024-05-18
07950208412,+917736154368,514,L16,2024-11-20
00189913581,8529689195,636,L12,2023-01-25
05674411126,00189913581,772,L13,2023-12-08
+910848618133,2110087439,848,L16,2024-12-17
+913827712334,0154793053,177,L16,2025-10-13
1192969416,4298648342,380,L16,2022-10-01
03235478249,+913827712334,512,L13,2024-02-16
+918108669894,01578745096,700,L16,2023-05-27
1032928013,0882771459,276,L12,2023-03-13
4653218822,+916783632431,227,L16,2023-09-17
+918260184773,+913827712334,479,L15,2025-06-19
+915649748660,+914909569431,476,L14,2023-11-04
03235478249,+914909569431,744,L15,2023-01-17
03235478249,7053587701,508,L12,2023-02-09
+916234670886,1192969416,425,L15,2022-09-11
+914909569431,05138702591,261,L15,2023-04-09
8529689195,1032928013,443,L16,2023-01-09
+918260184773,01578745096,454,L15,2025-09-06
3054860400,03235478249,449,L14,2022-01-12
6017026575,05674411126,118,L14,2023-01-24
+913827712334,8529689195,766,L12,2023-11-10
1513534304,2988723800,495,L14,2025-09-24
01578745096,+916644480814,512,L13,2025-10-28
+913095017623,05138702591,414,L15,2024-10-24
+917736154368,+911327187473,816,L13,2022-02-13
+916360003854,09502521654,790,L13,2025-11-02
+913827712334,+918260184773,444,L12,2025-05-07
6411822890,1032928013,502,L15,2022-06-19
09860953195,04220464838,528,L13,2023-01-18
04360364938,01578745096,274,L13,2025-12-06
0814491058,6411822890,490,L12,2025-12-17
00189913581,+918961724636,190,L16,2023-01-22
+910806379121,3125751549,128,L15,2022-09-28
+913827712334,2414464078,154,L12,2024-05-23
+914940915042,7053587701,57,L15,2024-02-18
+916234670886,00189913581,241,L14,2023-03-31
6411822890,+915649748660,442,L12,2025-08-11
1032928013,01582995222,292,L15,2023-12-20
09860953195,6017026575,191,L12,2022-03-25
+913827712334,02847176442,222,L15,2023-08-08
04360364938,09055598247,446,L14,2023-01-14
+914060323094,03235478249,316,L12,2022-08-17
05138702591,+917736154368,374,L16,2024-01-11
+916234670886,+918108669894,670,L13,2023-07-20
+916783632431,7053587701,113,L16,2022-09-25
01578745096,08874653719,675,L13,2023-01-26
00189913581,2792778582,81,L16,2025-01-24
03235478249,05674411126,784,L16,2023-02-18
05674411126,+913827712334,201,L16,2024-05-06
05674411126,6017026575,782,L14,2025-02-21
6017026575,0154793053,739,L15,2022-08-29
+915649748660,+915246753048,520,L13,2022-02-14
08874653719,00189913581,137,L12,2023-08-17
8596198835,+915649748660,715,L15,2023-01-25
9892197570,+916234670886,530,L13,2022-06-03
6411822890,+916234670886,580,L15,2024-03-10
09055598247,2988723800,8,L16,2022-11-24
2988723800,00189913581,814,L15,2024-11-16
+918961724636,05674411126,270,L13,2023-09-14
1032928013,01582995222,126,L13,2022-12-17
+913827712334,09860953195,45,L13,2025-08-02
1524442236,04360364938,141,L12,2023-07-08
2110087439,09860953195,848,L16,2023-03-07
01578745096,2110087439,652,L14,2025-05-24
+913095017623,7209965557,567,L13,2023-06-25
+915246753048,05690500944,337,L12,2022-04-28
+918260184773,2988723800,291,L14,2022-12-28
07153018617,0619172885,893,L12,2025-04-09
05674411126,0814491058,674,L16,2023-06-12
0619172885,+918260184773,230,L14,2023-10-27
2988723800,+910806379121,883,L13,2024-03-20
0154793053,4653218822,449,L13,2024-01-25
1192969416,7053587701,190,L13,2024-07-29
+918260184773,4298648342,588,L13,2024-10-01
2110087439,+914909569431,171,L15,2022-12-30
0814491058,4298648342,151,L15,2022-05-28
09860953195,1192969416,417,L16,2022-07-25
00508324741,02847176442,17,L12,2025-05-20
+918108669894,+914909569431,851,L12,2022-01-28
+917736154368,05138702591,279,L16,2022-10-20
+914909569431,+910053226906,815,L16,2022-08-06
4653218822,03235478249,729,L13,2022-06-24
00508324741,05138702591,459,L14,2022-12-01
06496134370,+916360003854,62,L14,2025-01-18
04341466244,+917736154368,849,L12,2022-04-02
0619172885,7053587701,861,L13,2024-04-30
+914909569431,04906920402,237,L15,2024-05-24
3125751549,2110087439,236,L15,2025-11-02
0814491058,05674411126,120,L13,2024-10-04
2414464078,04906920402,293,L12,2024-01-02
+914940915042,01578745096,91,L16,2022-03-30
04220464838,6411822890,347,L13,2025-05-13
0814491058,3125751549,688,L14,2025-11-08
0141285912,04360364938,111,L15,2023-07-10
2110087439,07950208412,835,L12,2025-12-27
7133612334,+918995942835,157,L13,2025-09-05
+918885137577,+918108669894,743,L12,2024-09-06
01578745096,6411822890,749,L13,2023-07-25
7053587701,+910848618133,191,L14,2024-02-28
+918885137577,+915246753048,715,L16,2024-04-27
4408379305,06496134370,826,L13,2025-09-01
+918108669894,0619172885,556,L15,2024-12-29
+916234670886,+918260184773,398,L16,2022-06-21
05674411126,+916234670886,800,L13,2025-11-21
00189913581,04906920402,7,L12,2023-02-21
03235478249,03257905772,141,L12,2022-08-14
1192969416,03235478249,874,L14,2022-10-13
03257905772,+918260184773,569,L13,2024-05-12
2988723800,04906920402,769,L12,2022-10-10
0799150693,00189913581,391,L15,2022-02-23
+918108669894,00189913581,683,L12,2025-04-06
+912274333556,08874653719,166,L13,2022-03-03
+918108669894,+918761091087,83,L16,2022-01-26
+918260184773,+915246753048,788,L15,2023-01-09
00189913581,1032928013,426,L15,2023-11-22
08470510915,00189913581,298,L13,2022-08-16
+915649748660,2110087439,623,L16,2022-12-22
1513534304,8529689195,438,L15,2025-10-24
0973805383,+918260184773,590,L14,2024-10-24
05674411126,+915246753048,165,L12,2023-07-11
+916234670886,+918629981688,133,L15,2023-03-10
06153379021,2988723800,193,L16,2025-02-19
+918995942835,+918260184773,484,L14,2024-09-04
2110087439,8529689195,394,L12,2022-12-04
03897486637,2110087439,204,L12,2023-07-07
01578745096,03235478249,802,L12,2023-11-19
09860953195,3054860400,114,L13,2022-05-14
08874653719,02847176442,321,L16,2023-01-20
2988723800,8437258794,251,L12,2023-07-06
+918629981688,0973805383,582,L12,2024-09-17
+913827712334,7053587701,321,L14,2022-01-18
02847176442,+911327187473,517,L14,2023-02-04
02847176442,05674411126,137,L12,2025-12-10
06496134370,1192969416,520,L16,2022-07-26
07753457998,3125751549,606,L15,2024-02-22
08874653719,+918995942835,302,L13,2022-11-27
0814491058,+918761091087,645,L13,2022-07-11
6017026575,07753457998,674,L13,2022-10-16
+910848618133,09502521654,751,L16,2025-05-31
07950208412,03235478249,809,L14,2022-09-26
1032928013,0141285912,446,L15,2022-03-23
09860953195,2692271231,626,L13,2022-06-03
0973805383,+910848618133,104,L13,2022-01-31
05138702591,8546172087,893,L15,2022-06-28
7053587701,01972523913,307,L12,2022-11-27
04360364938,03235478249,96,L13,2022-05-26
05674411126,03257905772,489,L15,2023-06-09
2110087439,00508324741,131,L15,2025-03-10
+913827712334,+918995942835,415,L16,2024-04-17
03345488258,+917736154368,380,L16,2024-11-15
8326870261,+918108669894,703,L16,2024-04-26
0154793053,2081688160,703,L16,2022-03-29
+918629981688,+915649748660,814,L16,2023-05-17
+914909569431,+918995942835,302,L13,2024-02-09
+916783632431,+918995942835,233,L15,2024-03-06
0814491058,03235478249,484,L16,2025-08-08
1192969416,03257905772,92,L12,2023-01-05
03345488258,+915572107286,791,L13,2024-06-06
8529689195,+915649748660,355,L15,2025-05-22
2988723800,4653218822,122,L15,2023-07-25
+913827712334,+916360003854,486,L13,2022-10-26
+918885137577,+913827712334,620,L12,2024-02-18
02785138434,03235478249,445,L13,2024-08-27
+915649748660,2081688160,781,L15,2025-11-01
01582995222,01534635152,90,L12,2022-10-18
04360364938,+918761091087,899,L15,2025-12-29
2081688160,+916234670886,690,L13,2023-06-16
+918260184773,7053587701,443,L14,2023-12-02
8109582397,03235478249,434,L15,2024-09-13
0619172885,2232830298,718,L14,2024-06-13
1192969416,+916783632431,847,L16,2022-01-21
2232830298,08874653719,84,L16,2025-09-29
+914940915042,05999762764,848,L12,2023-10-11
04220464838,03257905772,156,L14,2024-10-19
01578745096,07153018617,421,L16,2023-06-23
05674411126,02160150723,857,L15,2022-09-15
2110087439,+916783632431,42,L13,2023-03-24
+915246753048,0619172885,175,L15,2025-05-15
4298648342,0814491058,19,L14,2024-01-29
+914909569431,1192969416,519,L15,2022-09-13
2110087439,0154793053,425,L14,2023-12-22
+918260184773,6411822890,788,L12,2023-11-19
2792778582,03257905772,387,L16,2022-12-29
08874653719,0619172885,395,L15,2023-08-07
2295846500,00189913581,882,L12,2022-07-23
03897486637,01578745096,670,L16,2022-02-03
07950208412,7053587701,772,L16,2025-07-01
7053587701,0154793053,600,L14,2022-03-08
+918995942835,2988723800,800,L16,2024-07-20
+918108669894,2988723800,485,L14,2022-09-12
08417009615,0093410805,427,L15,2025-08-13
+914909569431,+918108669894,234,L14,2024-11-05
01582995222,2110087439,319,L13,2024-04-29
+914909569431,1192969416,38,L12,2022-02-01
04220464838,+918108669894,841,L16,2024-11-28
+919386366838,4298648342,590,L13,2024-05-30
0973805383,8529689195,636,L15,2025-08-12
+918260184773,+910628261361,596,L13,2024-05-28
02785138434,+918108669894,750,L15,2022-12-22
1192969416,+916234670886,452,L12,2023-04-19
05674411126,+917736154368,126,L16,2025-07-17
2232830298,+918995942835,647,L16,2023-06-17
1513534304,05999762764,100,L12,2022-07-11
6411822890,+910806379121,612,L12,2022-11-10
+914940915042,0619172885,85,L15,2025-03-17
+914909569431,4653218822,469,L14,2025-07-23
4298648342,2110087439,232,L13,2023-09-01
0619172885,09860953195,803,L14,2024-02-14
2110087439,04360364938,152,L12,2025-07-08
01534635152,+916783632431,110,L15,2022-08-16
8437258794,+917736154368,150,L14,2023-08-02
6017026575,7053587701,511,L13,2024-01-11
+918108669894,+916644480814,27,L12,2024-04-27
+915688347491,04341466244,220,L15,2025-11-08
+918108669894,01972523913,466,L13,2022-11-26
1032928013,1192969416,680,L16,2025-03-07
+918995942835,01578745096,356,L15,2023-12-12
+910848618133,08874653719,10,L16,2022-11-21
4653218822,8437258794,202,L12,2025-05-26
0619172885,+916234670886,784,L13,2022-11-09
2081688160,01578745096,227,L14,2022-03-02
00508324741,+918761091087,713,L14,2022-09-17
04360364938,2988723800,99,L16,2023-12-15
2110087439,03257905772,833,L15,2024-10-12
+916234670886,8529689195,202,L13,2023-05-28
2988723800,+918995942835,739,L15,2023-07-30
7053587701,4408379305,606,L13,2023-10-01
4408379305,8596198835,504,L15,2024-06-06
+915246753048,02847176442,840,L16,2023-10-15
01578745096,+918108669894,209,L14,2025-03-07
+918108669894,2295846500,70,L13,2024-07-09
6017026575,+911327187473,264,L15,2025-04-16
1032928013,+918260184773,665,L14,2024-12-22
8529689195,01578745096,833,L15,2023-10-23
+913262384893,03235478249,79,L14,2023-03-17
+918108669894,08470510915,130,L14,2022-01-20
0814491058,05674411126,223,L16,2024-08-11
4408379305,1192969416,580,L15,2022-05-16
04360364938,2988723800,227,L16,2022-07-30
04360364938,09055598247,831,L12,2025-10-06
+916783632431,2110087439,703,L14,2024-06-10
+918260184773,2988723800,55,L15,2024-10-08
+913827712334,04360364938,127,L15,2022-09-12
4298648342,+913095017623,397,L16,2023-04-30
2232830298,+916783632431,9,L14,2024-08-03
+917736154368,08417009615,42,L16,2024-12-28
+913827712334,2110087439,76,L12,2024-08-20
+918260184773,+915246753048,313,L14,2023-07-17
02847176442,8529689195,574,L15,2023-10-04
+915157813316,8529689195,718,L15,2024-07-19
+918995942835,08417009615,129,L16,2024-02-05
7053587701,04906920402,850,L13,2022-01-22
01578745096,05999762764,709,L13,2024-06-11
1192969416,+918108669894,555,L12,2022-01-11
01582995222,2232830298,118,L14,2022-04-09
+918761091087,0041243579,632,L14,2024-02-17
00189913581,2792778582,602,L12,2024-08-01
+917736154368,+918995942835,776,L15,2025-04-11
01534635152,0814491058,539,L13,2024-12-16
+916783632431,2110087439,292,L15,2023-10-22
04906920402,01582995222,308,L12,2025-12-27
03235478249,+918260184773,253,L13,2025-09-12
00189913581,+918761091087,511,L13,2022-05-04
+914909569431,2988723800,843,L13,2024-02-28
+915688347491,03235478249,838,L16,2025-04-24
+916234670886,01972523913,324,L15,2025-12-22
2110087439,+918995942835,113,L13,2022-09-24
03345488258,+918108669894,468,L16,2025-06-24
2988723800,8529689195,75,L15,2023-07-24
8109582397,1440125668,895,L12,2025-03-28
3125751549,2081688160,767,L13,2022-08-14
+914909569431,03257905772,278,L15,2022-02-28
2110087439,0154793053,276,L16,2022-08-31
+918761091087,6411822890,159,L16,2024-03-23
6411822890,06496134370,456,L14,2023-07-13
7053587701,2110087439,754,L13,2024-05-15
1032928013,8529689195,613,L16,2023-07-20
09055598247,+916234670886,116,L12,2025-10-27
2110087439,+911327187473,229,L12,2022-08-24
6017026575,+916783632431,249,L16,2022-05-15
7053587701,04906920402,640,L15,2025-12-03
8529689195,7053587701,756,L14,2025-11-17
9892197570,4298648342,213,L14,2023-12-13
00189913581,1032928013,8,L13,2022-07-13
+918961724636,00189913581,493,L13,2023-09-18
4298648342,0814491058,175,L14,2023-01-19
1192969416,3301977691,18,L15,2025-09-26
6411822890,+914909569431,275,L13,2022-06-07
0814491058,+918995942835,613,L15,2023-12-23
+916783632431,+916644480814,258,L12,2024-08-25
+913827712334,+914909569431,701,L13,2023-08-19
+916234670886,4298648342,155,L12,2022-07-12
1440125668,4653218822,468,L14,2024-10-01
02160150723,01582995222,503,L14,2023-06-04
03257905772,+918260184773,313,L14,2025-12-25
6017026575,05138702591,882,L15,2025-05-05
01578745096,0814491058,750,L12,2025-08-03
3125751549,+915246753048,230,L13,2025-09-12
03235478249,+913827712334,596,L15,2025-11-26
03235478249,02847176442,203,L12,2024-02-13
+910053226906,2081688160,700,L15,2025-01-20
02160150723,2081688160,184,L14,2023-06-28
6017026575,+918108669894,432,L14,2023-07-20
4298648342,+916783632431,723,L16,2023-12-05
+917736154368,4408379305,585,L14,2023-12-12
01578745096,+914909569431,706,L15,2022-10-29
0814491058,+916234670886,301,L16,2025-07-01
2110087439,1032928013,300,L14,2022-05-13
+914909569431,+913827712334,294,L12,2025-04-29
+913827712334,1440125668,445,L12,2023-12-23
+913827712334,00508324741,295,L16,2024-10-25
+916360003854,+918761091087,282,L13,2022-10-20
6411822890,03345488258,302,L12,2023-03-25
03257905772,03235478249,836,L15,2025-10-21
+915246753048,08417009615,105,L14,2023-06-20
08874653719,4298648342,451,L14,2025-10-22
03897486637,00508324741,791,L14,2023-02-13
+917736154368,0973805383,313,L12,2023-09-17
1032928013,8437258794,477,L13,2025-01-22
+918108669894,2081688160,452,L13,2022-07-16
+916234670886,00189913581,520,L14,2025-11-04
03257905772,6411822890,435,L15,2024-04-20
+913827712334,0973805383,790,L12,2024-05-12
02847176442,+915157813316,314,L16,2023-05-12
+916234670886,+917736154368,561,L14,2025-03-04
+915649748660,+918995942835,133,L12,2024-04-05
03257905772,05138702591,535,L12,2024-07-31
+918761091087,01582995222,670,L14,2022-08-08
08874653719,+918260184773,584,L14,2024-09-13
2081688160,+917736154368,603,L16,2025-10-13
4653218822,+913827712334,214,L13,2024-11-23
0973805383,08417009615,144,L13,2023-04-03
1032928013,8546172087,11,L16,2024-09-20
0814491058,01578745096,5,L16,2022-11-10
6017026575,+916234670886,258,L12,2023-02-23
03257905772,+918260184773,459,L12,2024-03-11
2792778582,1032928013,500,L13,2023-01-12
+918995942835,0619172885,846,L15,2025-06-08
+918995942835,+914940915042,447,L12,2022-10-27
4298648342,+918260184773,678,L13,2023-05-08
+916234670886,00189913581,210,L15,2024-09-02
1032928013,0814491058,607,L14,2024-10-06
0814491058,+918108669894,719,L15,2022-08-08
+915246753048,6411822890,33,L15,2023-08-04
01578745096,+918108669894,599,L12,2023-09-13
2110087439,6017026575,639,L12,2024-06-29
1192969416,03235478249,147,L15,2024-08-16
04360364938,+915299369817,371,L16,2024-10-22
2988723800,1192969416,542,L16,2024-03-10
+915649748660,2110087439,365,L16,2025-09-05
03235478249,05674411126,810,L14,2022-10-14
2232830298,2110087439,408,L15,2022-05-20
+918108669894,03257905772,679,L16,2023-01-05
00189913581,02071324552,679,L14,2024-12-12
+917736154368,05999762764,599,L16,2023-12-14
+914940915042,8529689195,51,L13,2022-03-02
04906920402,2110087439,516,L15,2025-10-23
05999762764,04906920402,795,L12,2023-04-30
1192969416,4298648342,398,L12,2024-05-10
+915649748660,09860953195,43,L15,2022-05-30
05138702591,09055598247,865,L13,2022-03-02
05999762764,00189913581,391,L16,2022-09-30
0973805383,2988723800,507,L14,2024-06-15
04906920402,4653218822,449,L13,2024-12-18
+918761091087,+914909569431,689,L13,2022-07-17
+913827712334,3301977691,10,L15,2024-01-07
0973805383,2081688160,353,L16,2023-01-15
9892197570,+918260184773,589,L16,2024-08-28
03235478249,+914940915042,577,L12,2022-10-10
6411822890,04341466244,899,L16,2022-05-26
+918761091087,08470510915,310,L12,2022-07-26
09502521654,+913827712334,558,L12,2023-11-09
04906920402,1524442236,853,L15,2023-05-30
00189913581,+915649748660,897,L14,2022-11-20
+918761091087,+916783632431,878,L16,2024-11-26
09502521654,8529689195,63,L12,2025-01-23
+916783632431,02785138434,274,L12,2025-08-30
+913827712334,+915246753048,210,L12,2023-11-17
00508324741,0619172885,756,L12,2023-11-07
04906920402,+918761091087,582,L12,2025-06-03
03235478249,+918761091087,431,L16,2025-05-10
8437258794,6017026575,495,L14,2022-09-23
05674411126,01578745096,513,L13,2024-11-05
2110087439,6411822890,315,L12,2023-04-12
07950208412,+914909569431,805,L16,2023-02-06
09055598247,+918108669894,705,L16,2022-02-07
0882771459,+918108669894,391,L13,2025-11-25
00508324741,6411822890,635,L14,2024-01-24
4298648342,6411822890,64,L13,2023-05-03
7053587701,+914909569431,427,L16,2025-01-03
+913827712334,+910628261361,899,L12,2023-05-27
+918761091087,+917736154368,189,L12,2023-08-02
01972523913,4712098257,255,L13,2023-08-22
09055598247,08218867195,130,L12,2025-09-06
+918761091087,02785138434,215,L14,2024-10-10
1192969416,+918995942835,459,L14,2025-12-31
1524442236,08470510915,304,L13,2025-08-31
+916234670886,01582995222,719,L16,2025-01-13
01578745096,03235478249,425,L16,2025-12-15
+915688347491,+918761091087,145,L13,2024-12-02
1440125668,0973805383,130,L13,2024-02-02
+913827712334,04906920402,455,L15,2025-08-24
8326870261,+914909569431,861,L14,2022-03-11
04360364938,+918108669894,852,L12,2022-06-23
04360364938,05690500944,512,L15,2022-02-08
+918108669894,+913827712334,215,L13,2024-02-16
2110087439,+916234670886,681,L12,2023-09-17
0619172885,03235478249,31,L14,2025-05-31
+915572107286,1192969416,834,L13,2025-04-25
02847176442,03235478249,854,L15,2025-06-26
2081688160,2232830298,758,L12,2022-04-27
0973805383,8326870261,699,L16,2023-08-12
03257905772,+916783632431,586,L14,2024-11-28
3054860400,+918108669894,768,L13,2023-05-03
1192969416,04360364938,703,L12,2023-07-16
2692271231,05138702591,307,L16,2023-11-23
8529689195,+914940915042,375,L14,2023-07-05
08470510915,+918260184773,627,L12,2022-01-26
1440125668,2110087439,861,L13,2023-06-26
0154793053,+914909569431,14,L12,2024-08-13
+910053226906,08218867195,869,L13,2025-02-13
+915246753048,+916783632431,86,L16,2023-07-21
0619172885,8596198835,456,L14,2023-01-04
05138702591,04360364938,894,L13,2024-10-10
04906920402,4298648342,897,L12,2025-06-19
04906920402,2110087439,193,L16,2025-11-02
+918995942835,+916783632431,47,L13,2025-02-07
+915649748660,05674411126,270,L12,2023-06-12
0814491058,+918995942835,366,L12,2025-01-11
08874653719,03235478249,84,L15,2024-11-04
01578745096,+918761091087,213,L16,2023-10-30
+918108669894,+918260184773,430,L15,2022-05-27
2081688160,3301977691,339,L14,2025-05-28
08320040580,+915246753048,672,L15,2024-02-07
1524442236,1032928013,36,L14,2022-11-25
+913827712334,07950208412,610,L12,2022-02-22
05690500944,07753457998,528,L16,2024-11-06
05674411126,1524442236,392,L12,2025-04-08
2110087439,3125751549,785,L12,2025-08-22
8596198835,+911327187473,234,L16,2025-03-03
2692271231,+910806379121,756,L16,2024-05-06
4653218822,+918995942835,545,L16,2022-04-16
03257905772,+916234670886,456,L14,2023-10-12
2988723800,+916783632431,254,L13,2023-11-05
2491863034,+918629981688,241,L14,2024-07-22
02847176442,01578745096,251,L15,2024-06-30
02071324552,0093410805,674,L16,2024-09-18
04906920402,7133612334,240,L13,2025-03-12
2792778582,09860953195,422,L16,2025-10-12
0814491058,09055598247,819,L14,2023-08-11
01972523913,+918761091087,436,L13,2024-10-31
+916783632431,2295846500,796,L13,2023-02-10
2081688160,+914909569431,128,L14,2024-05-07
05138702591,05674411126,486,L13,2022-07-26
2081688160,+918260184773,29,L13,2025-11-14
02160150723,+917736154368,892,L15,2024-12-20
1192969416,03235478249,416,L16,2025-11-28
09860953195,1032928013,349,L16,2023-11-21
05690500944,01578745096,744,L12,2022-04-03
4653218822,03235478249,464,L15,2024-04-17
4653218822,6411822890,780,L13,2024-09-04
4653218822,05674411126,608,L12,2024-11-09
04220464838,+914909569431,612,L15,2024-01-28
+918108669894,6411822890,525,L14,2025-04-19
7209965557,7053587701,309,L14,2024-10-07
+913827712334,+916234670886,542,L16,2025-04-02
+918995942835,6411822890,335,L14,2024-02-26
02847176442,8596198835,47,L15,2023-03-08
+916234670886,+916783632431,635,L12,2023-10-06
03235478249,8109582397,299,L15,2023-07-15
6411822890,6017026575,300,L16,2023-06-16
02847176442,2792778582,687,L13,2023-07-25
7053587701,0973805383,525,L12,2022-12-12
08874653719,+913827712334,557,L13,2025-01-06
+914909569431,+918260184773,31,L13,2024-01-27
04360364938,+914060323094,441,L16,2024-06-30
+917736154368,0154793053,117,L12,2025-12-17
0154793053,6411822890,274,L13,2022-06-27
2414464078,4653218822,124,L12,2023-12-26
02847176442,04906920402,81,L13,2023-11-01
02071324552,04360364938,650,L12,2024-11-16
00189913581,+919386366838,44,L12,2024-06-06
07950208412,4408379305,330,L16,2023-01-25
2110087439,2081688160,41,L12,2025-07-23
09860953195,08874653719,898,L13,2023-03-27
01582995222,04220464838,838,L15,2023-01-19
04360364938,2988723800,95,L13,2024-11-23
+914909569431,+915649748660,576,L13,2025-06-05
05674411126,+913827712334,709,L16,2023-06-23
+918108669894,+916783632431,658,L15,2023-12-16
+916234670886,8596198835,312,L14,2023-04-20
0814491058,+916644480814,650,L16,2024-03-14
03235478249,08218867195,103,L12,2023-03-25
0799150693,1192969416,787,L15,2023-08-12
08417009615,+913095017623,683,L12,2024-05-20
4298648342,8596198835,681,L14,2022-08-21
05138702591,0882771459,829,L16,2024-09-28
+915246753048,04906920402,302,L16,2023-07-03
2988723800,+918995942835,423,L16,2022-05-05
05138702591,01582995222,330,L15,2024-04-22
07753457998,6411822890,271,L14,2022-04-22
+915688347491,2988723800,656,L14,2022-04-04
0154793053,04906920402,175,L13,2025-01-02
08470510915,01578745096,633,L14,2025-06-04
+917736154368,0619172885,744,L15,2022-02-13
7053587701,00189913581,366,L12,2025-02-06
2110087439,+916234670886,375,L13,2025-01-01
0072582787,+918995942835,410,L14,2023-04-15
+910628261361,1192969416,344,L13,2024-04-26
0973805383,09860953195,18,L12,2022-03-15
02847176442,+916234670886,518,L15,2024-03-25
+913827712334,04360364938,29,L13,2023-04-17
+913827712334,02847176442,837,L15,2024-02-13
+917736154368,4653218822,281,L12,2022-06-23
+918761091087,05674411126,785,L12,2024-04-30
+914909569431,+918260184773,624,L12,2022-11-07
4653218822,+913262384893,203,L14,2025-05-25
2232830298,6411822890,766,L14,2022-02-17
04360364938,2988723800,275,L16,2025-09-05
03257905772,1032928013,100,L15,2023-04-01
0973805383,0882771459,724,L16,2024-12-28
09860953195,+914909569431,513,L14,2024-03-17
05138702591,05674411126,468,L16,2023-04-04
09096580941,8529689195,242,L14,2024-07-04
+912274333556,01578745096,323,L13,2023-11-12
+918260184773,09096580941,102,L13,2025-02-22
2988723800,1524442236,612,L12,2023-05-27
3301977691,+914940915042,489,L16,2024-12-07
05138702591,+915649748660,510,L15,2023-06-01
01972523913,03235478249,159,L14,2022-03-16
0814491058,08874653719,897,L14,2022-01-12
0814491058,02847176442,818,L16,2024-09-27
09502521654,+911327187473,246,L15,2023-10-22
00189913581,+916234670886,884,L12,2022-06-16
6411822890,+918761091087,135,L13,2022-01-28
+916234670886,+917736154368,207,L12,2024-06-15
+913827712334,+915246753048,179,L16,2025-07-06
+915688347491,02847176442,565,L15,2024-05-06
+914909569431,01578745096,306,L14,2025-10-17
+916234670886,+915157813316,385,L13,2025-02-28
3301977691,+916234670886,214,L14,2025-06-11
