CALLER,RECEIVER,DURATION_SEC,TOWER_ID,DATE
04688623924,05512567468,402,L16,2023-01-23
08018242253,6966416052,640,L12,2022-06-26
03755646417,08742967175,539,L16,2025-11-13
+918053100330,+919868000257,780,L14,2025-07-17
+915348740164,08536153051,816,L12,2024-06-04
04688623924,8805929622,417,L13,2023-03-11
+918053100330,6120183667,797,L12,2025-04-15
04701687339,08147700541,859,L15,2025-09-07
+911382675869,1047095214,334,L14,2025-08-08
+918053100330,+915348740164,468,L12,2023-01-21
+911382675869,1241182449,685,L14,2024-02-02
00576627028,08261375060,327,L12,2024-08-07
8895798687,02160733754,538,L12,2025-02-23
+911775891783,1047095214,571,L14,2025-02-03
04369957773,+917581814124,810,L14,2025-07-30
7769453147,05137098593,440,L12,2023-08-24
5220472779,+910524278680,312,L13,2025-09-23
+918156149784,+917581814124,161,L14,2023-07-29
08536153051,02456506098,548,L12,2024-01-16
07451712368,2127799799,421,L12,2022-02-16
02456506098,00139904902,733,L13,2022-07-10
+912172715518,9856984789,877,L14,2022-07-25
5148465648,04701687339,791,L14,2023-11-15
8880670654,03755646417,222,L12,2025-04-07
+919912419049,01902294131,866,L16,2025-01-31
5964016582,+914505331586,734,L16,2025-01-29
5220472779,1746120047,570,L14,2025-09-09
+913036541458,03982146584,46,L15,2023-10-01
2322602563,08742967175,763,L13,2022-04-17
+911280598262,08414384249,607,L12,2022-01-09
0515319520,+910524278680,833,L15,2024-01-10
1746120047,01823374989,610,L13,2025-02-23
+914505331586,03755646417,669,L12,2025-03-11
6120183667,1241182449,228,L13,2025-12-21
03755646417,0010943969,889,L16,2025-10-29
0586518506,+914499727875,702,L14,2024-12-07
07351585064,7516136968,867,L15,2023-01-20
1746120047,+911280598262,221,L15,2025-06-09
+918053100330,05137098593,357,L15,2022-10-06
03259532787,08867533963,597,L14,2023-08-13
+917996507527,08536153051,132,L15,2025-12-18
+913678377701,01183673657,6,L15,2022-08-23
03950240268,1998679807,712,L16,2022-09-20
03755646417,6120183667,127,L13,2025-10-06
+912870831727,+915348740164,260,L12,2022-04-06
0147679764,+912870831727,228,L12,2023-07-21
2617964053,6120183667,739,L12,2022-08-15
00576627028,08742967175,462,L13,2022-10-23
6966416052,04688623924,894,L14,2024-01-26
04701687339,06038597703,536,L14,2025-10-25
5944064090,2327193745,655,L13,2022-10-26
06038597703,+918053100330,686,L13,2025-09-18
06232858842,08414384249,452,L14,2022-04-11
1241182449,1047095214,67,L15,2022-05-03
05137098593,2327193745,118,L13,2023-08-12
6499091334,03755646417,792,L15,2022-01-29
04688623924,05137098593,605,L14,2024-07-19
00139904902,+919912419049,210,L14,2025-11-10
08261375060,+910276773592,281,L15,2022-11-25
+919912419049,07652775841,22,L15,2023-04-26
06038597703,+915841687849,569,L13,2024-11-09
00608835615,8516060715,539,L12,2023-06-06
00084271094,02545991022,823,L15,2023-09-28
1241182449,+911382675869,114,L14,2023-05-10
+915454948083,7769453147,689,L16,2025-02-12
2617964053,5654310278,192,L15,2025-07-09
00047974801,1241182449,25,L16,2023-11-02
+917459615865,08742967175,497,L13,2023-02-01
00608835615,00139904902,787,L14,2024-05-20
+918156149784,00084271094,209,L15,2025-07-11
0147679764,0784473647,583,L14,2025-03-01
02160733754,1047095214,205,L14,2023-05-17
+910524278680,08742967175,487,L16,2023-05-09
08742967175,+919912419049,580,L12,2022-02-03
08501429401,08527722170,241,L12,2024-04-21
2327193745,00576627028,761,L12,2022-05-29
0147679764,04701687339,456,L13,2022-10-05
2127799799,+919912419049,104,L14,2022-03-16
1241182449,+914228421020,128,L16,2023-07-29
0515319520,08527722170,100,L13,2023-11-29
+911161528098,2322602563,261,L16,2025-05-10
08147700541,+917058957829,251,L15,2022-04-01
+918156149784,1746120047,678,L12,2025-11-26
08144739473,06232858842,226,L14,2024-04-23
+913036541458,07451712368,239,L14,2025-03-24
1241182449,+918156149784,370,L16,2024-07-15
+918156149784,+915348740164,104,L16,2025-07-08
1241182449,07752047116,181,L13,2022-11-18
2127799799,+916453521818,205,L13,2023-03-05
+912870831727,1047095214,682,L13,2024-07-09
+919832731585,+915348740164,748,L14,2023-02-23
6120183667,09808932460,311,L15,2025-11-07
+916562729806,+911280598262,167,L15,2024-08-28
1241182449,+917154516808,550,L15,2022-12-25
00608835615,2546291486,221,L13,2022-05-30
00576627028,6937923747,721,L14,2022-12-07
5396218518,05137098593,610,L14,2025-04-14
8880670654,9016272046,613,L16,2024-12-27
2327193745,1047095214,181,L15,2025-06-05
01902294131,08557444313,224,L13,2022-02-11
03982146584,+917154516808,553,L12,2024-08-10
+911043289861,+913662994680,716,L12,2022-09-17
+919912419049,+918156149784,882,L16,2022-08-20
06232858842,04479627570,599,L13,2025-12-30
+910524278680,03755646417,242,L13,2022-09-16
6169284511,01604817549,626,L12,2025-01-18
01657262849,1746120047,352,L16,2024-12-11
2322602563,08557444313,567,L13,2022-10-06
+910524278680,07451712368,863,L13,2023-02-25
04688623924,+919912419049,656,L16,2022-07-03
+916690967054,5944064090,437,L16,2025-07-22
+914505331586,01864492519,476,L14,2022-12-04
+919868000257,08742967175,38,L12,2022-01-24
8805929622,+918156149784,888,L12,2022-03-04
00139904902,+915546659051,832,L16,2025-07-28
+914505331586,+918156149784,497,L15,2022-07-21
04688623924,1746120047,385,L16,2022-04-28
1241182449,06889373467,366,L15,2023-10-03
0147679764,04688623924,521,L14,2025-08-15
3597820715,08557444313,92,L13,2025-01-22
07115921249,07351585064,493,L15,2023-08-12
01604817549,5281685054,159,L14,2022-12-26
07451712368,04688623924,326,L15,2024-02-17
+915348740164,6937923747,31,L16,2022-04-01
+910524278680,02545991022,256,L14,2024-02-13
6120183667,+914505331586,746,L14,2024-11-22
05137098593,03982146584,581,L13,2022-09-09
00576627028,04688623924,528,L14,2023-04-12
+917154516808,+910524278680,322,L16,2022-12-15
+917154516808,+915348740164,736,L15,2022-03-22
+910524278680,2327193745,425,L16,2025-05-18
+911382675869,+919832731585,810,L16,2022-02-04
+919270653794,1829922995,881,L13,2024-12-12
+913200379176,+911280598262,826,L12,2022-04-07
5220472779,+915454948083,546,L16,2022-09-12
5964016582,2127799799,272,L14,2025-07-05
+910276773592,6120183667,565,L15,2024-08-28
09808932460,+917996507527,203,L13,2024-02-14
05137098593,+911280598262,279,L13,2023-05-12
0147679764,+914345581223,414,L14,2025-06-21
6966416052,01604817549,665,L14,2025-10-03
+914499727875,9016272046,253,L13,2024-05-09
+917154516808,6966416052,546,L13,2024-06-01
6556981693,0784473647,262,L15,2022-06-18
+911043289861,+917581814124,303,L15,2025-07-17
9016272046,08018242253,387,L12,2023-08-19
+918053100330,04688623924,743,L14,2025-10-15
08742967175,0147679764,305,L12,2023-01-28
02545991022,1047095214,320,L14,2024-04-22
5220472779,01604817549,839,L16,2024-12-22
+912970213556,1241182449,236,L14,2022-08-12
01657262849,+918156149784,536,L14,2023-01-01
08742967175,03259532787,481,L12,2025-06-03
0147679764,08742967175,301,L12,2025-11-07
+919868000257,9740344713,214,L13,2023-03-19
01473210469,+917581814124,203,L14,2024-12-13
+914228421020,5396218518,130,L13,2024-03-19
+914505331586,+913690034324,470,L15,2024-12-13
8516060715,04688623924,562,L16,2022-04-09
04701687339,01657262849,98,L13,2025-07-16
07451712368,8895798687,664,L13,2023-10-24
+915348740164,+914499727875,40,L12,2022-06-07
+912970213556,+911161528098,522,L14,2024-10-14
+919868000257,02160733754,517,L16,2024-04-13
05107622683,05137098593,13,L13,2022-01-22
2327193745,+915348740164,835,L16,2022-03-02
6556981693,+919270653794,119,L13,2025-01-30
08261375060,05137098593,18,L15,2023-05-16
08742967175,6120183667,514,L14,2023-06-25
+917581814124,0847007661,747,L12,2024-04-30
09808932460,0147679764,406,L16,2024-01-24
04688623924,8895798687,64,L14,2022-06-06
9856984789,+917581814124,896,L16,2024-12-13
1232812067,1746120047,236,L15,2023-04-19
05137098593,08742967175,32,L13,2025-04-16
+915546659051,+914499727875,179,L13,2022-11-19
01183673657,07451712368,80,L15,2023-05-07
07752047116,08742967175,83,L14,2022-07-08
4422583132,+918156149784,882,L13,2023-08-26
01604817549,+914499727875,770,L14,2022-03-29
6120183667,+919270653794,350,L15,2023-05-02
+917058957829,06238692221,814,L16,2022-04-05
+918156149784,+913662994680,136,L12,2024-05-23
+911467866912,01778528922,900,L16,2022-04-24
5396218518,+917154516808,412,L12,2025-05-29
+917581814124,01864492519,400,L15,2022-11-12
+911280598262,+911467866912,222,L13,2022-07-24
5281685054,+913678377701,353,L12,2023-12-30
+917581814124,01604817549,192,L16,2024-06-12
00608835615,4024455022,501,L16,2024-05-19
6120183667,+914345581223,220,L14,2024-12-10
9740344713,+910276773592,123,L14,2023-05-11
03030548687,1241182449,545,L13,2024-07-05
08742967175,0586518506,888,L16,2025-09-28
3552312432,05137098593,422,L13,2022-04-05
+919912419049,+917154516808,746,L12,2022-09-12
08501429401,+917154516808,712,L12,2025-11-22
01183673657,+910524278680,382,L16,2025-03-02
+913690034324,04688623924,297,L13,2025-03-21
4422583132,+913690034324,468,L16,2023-06-07
04688623924,03982146584,617,L16,2025-12-17
5281685054,2617964053,389,L14,2025-09-07
08261375060,6120183667,782,L15,2025-05-14
+914505331586,01604817549,153,L14,2025-01-01
+911713900532,6120183667,587,L13,2023-05-24
08742967175,08501429401,26,L14,2024-10-21
+911382675869,04688623924,882,L13,2023-02-03
0515319520,00608835615,864,L14,2023-04-02
7383473597,+919270653794,445,L16,2024-04-07
+911382675869,+917058957829,422,L12,2025-06-28
9121655852,1047095214,412,L12,2025-08-04
1047095214,5171870262,36,L15,2025-08-07
03755646417,2327193745,580,L16,2023-04-13
01183673657,00139904902,683,L14,2025-05-18
6120183667,03030548687,537,L16,2022-10-11
+915546659051,08261375060,296,L14,2022-01-07
0784473647,8880670654,125,L16,2022-10-19
06156545271,08742967175,567,L15,2022-10-29
03950240268,05512567468,697,L15,2022-10-28
02545991022,2322602563,568,L16,2024-02-23
06038597703,+914499727875,79,L12,2023-03-20
+911382675869,+917581814124,105,L13,2025-10-08
5281685054,04688623924,326,L14,2025-03-16
00047974801,3597820715,262,L14,2023-01-29
08086131712,+916690967054,606,L16,2023-09-29
00084271094,03030548687,880,L13,2022-03-02
06232858842,+919912419049,11,L16,2025-09-29
6937923747,06038597703,403,L12,2022-05-09
+913662994680,00047974801,401,L13,2024-10-28
+914505331586,02545991022,838,L14,2025-06-07
1241182449,08018242253,389,L12,2024-12-16
+911161528098,6999386774,305,L16,2025-07-13
+911280598262,2127799799,60,L15,2024-07-17
8805929622,5220472779,539,L16,2023-02-06
08414384249,6120183667,647,L12,2022-10-22
7516136968,+919912419049,291,L12,2023-07-08
08527722170,6474367136,618,L15,2023-07-31
03755646417,+913690034324,464,L15,2022-10-14
01864492519,08867533963,138,L13,2025-05-06
05512567468,+911382675869,99,L15,2024-10-04
02456506098,+911382675869,621,L14,2022-05-17
1241182449,+917058957829,695,L14,2024-12-28
+911280598262,+918053100330,212,L13,2024-07-18
+914505331586,+912870831727,326,L13,2024-01-03
2327193745,+912970213556,415,L15,2022-08-11
1746120047,+914505331586,15,L13,2023-02-24
0147679764,+914505331586,172,L15,2022-01-01
5148465648,3597820715,248,L14,2024-11-17
+912870831727,07451712368,592,L15,2023-12-08
7214895134,+919912419049,81,L16,2025-09-29
+912499471746,01823374989,55,L16,2022-12-12
00139904902,+914345581223,410,L16,2023-08-26
+910524278680,+917581814124,446,L14,2023-07-19
7298259526,6631931491,214,L14,2025-10-28
08261375060,08086131712,552,L13,2022-08-10
07652775841,05271774490,516,L16,2025-09-28
03755646417,+918053100330,19,L12,2022-11-27
03410369711,08527722170,608,L13,2025-01-03
08501429401,+918053100330,536,L13,2024-05-09
2617964053,08742967175,854,L16,2024-10-03
00748217594,+915546659051,892,L16,2023-04-20
01657262849,+913662994680,532,L16,2022-12-29
0147679764,00139904902,34,L13,2023-11-25
2617964053,1047095214,761,L15,2022-02-16
04688623924,03950240268,741,L15,2025-07-27
03982146584,08144739473,126,L15,2024-07-17
+918156149784,03982146584,513,L15,2023-04-29
01604817549,04688623924,885,L14,2022-02-01
2546291486,+917154516808,152,L13,2022-06-22
03755646417,6120183667,340,L13,2025-10-12
+914505331586,08247710932,899,L14,2025-09-12
1241182449,08742967175,463,L14,2022-08-03
03982146584,06889373467,79,L13,2024-12-06
+911280598262,+911382675869,340,L15,2025-03-08
01473210469,1820377889,45,L16,2025-02-15
05137098593,0147679764,245,L16,2024-05-30
06156545271,1232812067,564,L13,2022-02-03
9367632016,+912970213556,876,L12,2023-11-09
1829922995,+918156149784,240,L16,2025-09-18
6937923747,05107622683,738,L14,2025-11-17
01604817549,9740344713,138,L16,2023-09-03
08742967175,3552312432,529,L12,2025-02-07
6120183667,6499091334,467,L16,2025-07-06
01604817549,+910276773592,774,L15,2022-03-15
2322602563,5654310278,245,L15,2025-01-19
7439533942,06232858842,557,L13,2025-09-06
+915348740164,5165604945,286,L12,2024-02-19
+910276773592,+911280598262,647,L15,2025-09-21
07451712368,05137098593,398,L13,2025-01-14
08536153051,2617964053,451,L15,2024-11-01
05107622683,+916562729806,859,L14,2022-09-23
01604817549,+918053100330,772,L16,2022-03-20
00139904902,05137098593,413,L13,2025-08-10
0147679764,04688623924,382,L14,2022-04-17
09808932460,02545991022,893,L15,2024-01-09
06038597703,+919832731585,707,L16,2024-07-24
+915348740164,0147679764,176,L16,2023-07-27
03755646417,08147700541,877,L14,2024-02-07
+915454948083,4422583132,407,L16,2024-08-01
08247710932,+914345581223,851,L14,2025-06-06
+918053100330,7769453147,141,L16,2025-10-31
2127799799,08536153051,813,L13,2024-03-12
5220472779,+918053100330,591,L14,2022-07-31
03982146584,08557444313,705,L14,2025-10-25
+918053100330,01864492519,744,L13,2024-09-16
5964016582,08742967175,176,L13,2025-03-24
03982146584,03950240268,894,L13,2025-11-23
08742967175,06156545271,707,L12,2024-01-28
+919912419049,+919868000257,521,L16,2022-08-06
+913690034324,+917154516808,31,L15,2025-08-15
01604817549,0010943969,875,L14,2025-02-18
1241182449,00139904902,504,L14,2025-10-24
08261375060,+919912419049,203,L16,2023-09-20
04369957773,0147679764,529,L12,2025-03-27
08144739473,5148465648,497,L15,2025-05-11
03755646417,+918053100330,858,L14,2025-12-14
3183933529,01343524082,43,L14,2022-06-26
2327193745,00139904902,338,L15,2023-08-25
00608835615,08261375060,212,L13,2022-08-08
7516136968,+917154516808,224,L15,2024-05-09
7516136968,08414384249,104,L15,2023-05-03
7439533942,00139904902,21,L14,2025-06-25
1829922995,06889373467,890,L12,2025-08-10
6499091334,+913573322141,94,L14,2022-03-14
03755646417,06038597703,546,L16,2022-09-07
05137098593,+911382675869,624,L15,2022-09-27
1241182449,+917154516808,245,L16,2024-11-19
+911382675869,5281685054,416,L13,2022-11-30
+917058957829,+911382675869,833,L15,2024-05-26
+910524278680,00139904902,796,L16,2025-04-10
00576627028,1820377889,556,L14,2024-06-24
+912499471746,03755646417,509,L14,2025-12-17
01604817549,02456506098,690,L16,2023-07-27
6120183667,+916453521818,437,L14,2024-01-15
04688623924,08536153051,299,L16,2022-12-31
9367632016,0784473647,126,L15,2022-06-19
+915841687849,1241182449,876,L12,2022-01-13
+910524278680,04688623924,386,L13,2025-08-02
+914228421020,03410369711,79,L13,2023-04-30
6120183667,08261375060,851,L14,2022-08-26
5220472779,+911280598262,10,L14,2023-10-26
06232858842,01604817549,653,L15,2025-07-20
+911382675869,03755646417,107,L14,2023-08-05
6499091334,01604817549,636,L15,2024-02-24
+914228421020,7298259526,507,L15,2022-10-23
+910276773592,+918156149784,232,L15,2024-05-16
03030548687,04688623924,741,L15,2023-08-23
06889373467,1241182449,380,L13,2024-11-21
0927557192,1232812067,76,L13,2024-12-12
04688623924,03755646417,561,L13,2022-08-05
+918053100330,+911280598262,209,L13,2025-05-27
03410369711,6120183667,646,L16,2023-09-17
2322602563,06038597703,13,L16,2022-07-04
7769453147,08557444313,168,L16,2023-02-22
1047095214,1241182449,174,L15,2024-08-23
01604817549,+914505331586,471,L13,2022-12-29
00345054156,06232858842,333,L14,2023-06-18
+911382675869,01823374989,143,L13,2024-02-16
5220472779,01778528922,338,L16,2022-10-19
+914505331586,+917581814124,880,L15,2025-10-03
06038597703,02545991022,251,L15,2022-07-29
+910524278680,5220472779,740,L12,2024-06-19
6120183667,03755646417,473,L13,2025-11-08
+918053100330,04688623924,750,L16,2023-03-21
02545991022,05562588153,862,L14,2022-03-01
03755646417,+916562729806,585,L13,2025-06-13
05271774490,09808932460,108,L14,2024-05-24
02545991022,+914228421020,660,L13,2023-09-13
1746120047,02316658760,175,L14,2023-10-28
+913690034324,7769453147,596,L13,2025-01-11
00139904902,+911467866912,278,L12,2024-05-05
06232858842,6120183667,759,L13,2024-10-06
03755646417,08247710932,258,L16,2022-02-10
08742967175,5220472779,596,L16,2024-10-17
+913690034324,+913662994680,462,L16,2025-05-21
6474367136,+918053100330,183,L12,2024-06-20
03755646417,08742967175,687,L15,2025-05-05
01864492519,04479627570,741,L13,2022-08-19
07451712368,08527722170,339,L16,2022-10-11
08414384249,08018242253,536,L13,2023-05-13
+916690967054,+917581814124,775,L13,2022-07-21
04688623924,08086131712,814,L16,2022-04-22
+918053100330,+915348740164,50,L16,2023-06-28
06232858842,+917581814124,707,L16,2024-08-11
07451712368,5220472779,453,L13,2023-12-17
+918156149784,8516060715,386,L16,2025-09-28
05512567468,6631931491,552,L12,2024-03-18
04688623924,5654310278,814,L13,2022-03-24
1241182449,00047974801,246,L12,2024-03-05
+917581814124,08536153051,592,L12,2023-10-19
1047095214,05512567468,897,L13,2022-11-30
5220472779,+911382675869,893,L12,2022-07-11
+919270653794,6120183667,176,L14,2025-04-16
02545991022,2322602563,208,L14,2024-09-05
02545991022,3552312432,202,L16,2022-04-27
+917581814124,04479627570,595,L15,2024-05-01
+914505331586,+918156149784,516,L16,2022-07-10
05562588153,02316658760,54,L13,2025-07-20
+916453521818,+913662994680,166,L15,2022-08-30
08867533963,3597820715,147,L12,2022-04-20
01183673657,08147700541,96,L12,2022-08-26
06038597703,6556981693,190,L12,2022-03-27
+919832731585,+915348740164,144,L16,2023-12-04
01864492519,4422583132,207,L13,2025-06-29
+915348740164,2617964053,446,L14,2024-02-18
2327193745,1241182449,188,L14,2024-07-21
+919270653794,08501429401,787,L13,2023-08-01
+913036541458,6499091334,813,L15,2025-02-17
4024455022,+914345581223,350,L16,2022-01-18
02545991022,02456506098,158,L14,2025-05-06
+917154516808,1241182449,847,L13,2025-04-26
+918156149784,+917154516808,363,L12,2024-02-19
+917581814124,3552312432,6,L16,2023-03-16
0847007661,9367632016,716,L15,2025-04-09
+917581814124,+919270653794,239,L12,2024-07-18
+914345581223,+918053100330,372,L14,2025-01-30
1746120047,06038597703,785,L13,2022-09-24
08536153051,03634957885,81,L12,2022-11-16
+914345581223,06232858842,60,L12,2024-05-15
+917154516808,03755646417,241,L15,2025-02-15
01902294131,03755646417,639,L15,2022-05-06
05107622683,+910276773592,446,L16,2024-05-22
1241182449,+919912419049,134,L16,2023-07-31
6120183667,00345054156,355,L14,2023-10-17
1829922995,9016272046,705,L12,2025-07-17
+919912419049,+913690034324,297,L13,2022-03-08
+911280598262,1241182449,376,L15,2024-04-10
+911382675869,5281685054,467,L15,2024-01-25
08527722170,00139904902,71,L15,2024-01-30
03950240268,+919270653794,361,L14,2024-02-01
7809134316,03755646417,257,L15,2023-05-30
08536153051,+917743487347,834,L15,2023-05-30
6937923747,5148465648,573,L12,2022-05-02
04688623924,01604817549,44,L12,2023-03-01
04688623924,3552312432,427,L13,2025-02-08
+913036541458,08086131712,786,L15,2022-07-04
03755646417,01604817549,562,L16,2022-01-27
+913036541458,6966416052,380,L12,2024-07-06
+916690967054,+915348740164,742,L14,2022-08-10
+913690034324,1047095214,205,L12,2024-11-07
+914499727875,08501429401,60,L13,2024-08-04
08742967175,01473210469,837,L14,2023-08-13
01473210469,1829922995,508,L13,2023-09-07
04688623924,03755646417,725,L12,2023-02-07
1241182449,00748217594,362,L16,2024-12-24
0147679764,7439533942,725,L16,2024-05-29
+913678377701,+915348740164,128,L12,2025-02-23
08742967175,4958887947,827,L16,2023-02-15
04846773782,+917581814124,455,L15,2023-06-05
0515319520,00748217594,157,L14,2022-06-11
+914228421020,05137098593,855,L15,2022-10-11
1241182449,+910524278680,277,L15,2024-04-05
+911724005045,00139904902,343,L16,2025-07-07
1241182449,+911280598262,124,L15,2022-04-14
03950240268,02545991022,132,L12,2023-06-01
1241182449,02545991022,604,L16,2023-04-29
5281685054,1746120047,845,L14,2025-02-26
2617964053,00139904902,688,L12,2025-12-20
00139904902,03755646417,266,L16,2025-06-04
07451712368,04688623924,309,L16,2025-08-17
+917581814124,+912172715518,409,L16,2025-05-26
9121655852,6120183667,668,L13,2022-05-14
1047095214,6474367136,128,L15,2024-04-29
9856984789,1998679807,109,L15,2024-04-21
0010943969,+916690967054,501,L12,2023-08-11
06232858842,+911382675869,259,L13,2023-04-23
01864492519,00748217594,220,L16,2025-11-11
0147679764,0847007661,601,L12,2025-03-10
7298259526,7439533942,20,L14,2022-05-18
03755646417,06238692221,681,L12,2022-10-13
2327193745,+910524278680,476,L13,2025-01-12
6556981693,08867533963,866,L12,2022-11-21
6120183667,02545991022,270,L16,2022-07-14
01778528922,04688623924,245,L16,2024-01-27
2617964053,0847007661,803,L15,2025-04-12
00345054156,03030548687,90,L12,2024-06-29
+916453521818,05137098593,645,L14,2025-04-18
08144739473,01604817549,839,L16,2022-05-25
08144739473,08527722170,316,L13,2024-12-31
03755646417,7214895134,369,L16,2024-12-04
2127799799,+919912419049,455,L14,2024-11-04
00748217594,1241182449,181,L12,2022-05-07
03634957885,+910524278680,490,L15,2023-10-18
02545991022,08261375060,189,L15,2023-01-22
+911382675869,08877190659,417,L12,2022-07-07
4422583132,01604817549,516,L16,2025-10-13
00084271094,03755646417,691,L16,2024-05-17
07652775841,06889373467,748,L16,2024-03-14
01778528922,0147679764,873,L12,2024-09-04
01343524082,03950240268,239,L12,2026-01-01
03634957885,04688623924,814,L15,2025-04-04
5148465648,+911724005045,511,L13,2025-02-04
03755646417,6499091334,832,L16,2025-11-16
+911382675869,08742967175,391,L12,2023-12-27
+919270653794,1047095214,822,L15,2025-09-10
03755646417,6120183667,624,L14,2024-05-13
08261375060,+917154516808,564,L14,2023-05-25
+917058957829,06238692221,277,L16,2024-07-16
00139904902,+911280598262,16,L16,2022-11-10
08742967175,06038597703,168,L16,2023-12-30
01864492519,08261375060,421,L16,2023-07-18
1746120047,1241182449,592,L14,2023-03-31
07451712368,5165604945,451,L14,2022-10-09
08247710932,06889373467,775,L15,2024-12-15
9856984789,+911280598262,27,L12,2025-06-30
+914505331586,+911280598262,854,L16,2022-08-20
08527722170,7298259526,259,L16,2024-01-03
6120183667,03755646417,845,L15,2023-02-23
00608835615,2327193745,741,L12,2024-04-14
08742967175,02456506098,49,L14,2023-06-06
+911382675869,02160733754,345,L12,2025-12-05
04479627570,05512567468,290,L15,2023-09-11
02316658760,+913200379176,104,L14,2024-05-28
6120183667,5220472779,718,L14,2023-08-16
+915348740164,+911382675869,416,L15,2022-05-10
1820377889,06232858842,770,L16,2022-05-14
9367632016,03634957885,556,L16,2025-03-19
6120183667,1746120047,751,L15,2022-01-06
1047095214,1746120047,104,L12,2023-07-11
5944064090,00576627028,873,L13,2022-08-03
08261375060,+914936899809,408,L15,2025-07-07
08018242253,1746120047,636,L16,2025-09-20
+919832731585,5964016582,720,L15,2025-04-06
+918156149784,1746120047,324,L15,2024-11-03
+911382675869,+918156149784,892,L14,2022-07-04
08742967175,08557444313,326,L12,2025-09-13
5148465648,5165604945,744,L13,2025-05-11
+911280598262,+918156149784,494,L13,2024-01-10
+918156149784,06038597703,716,L14,2022-04-02
5148465648,06232858842,437,L12,2025-10-30
+919912419049,0847007661,775,L15,2025-02-11
2327193745,00139904902,425,L13,2025-12-23
+913036541458,+911713900532,340,L16,2024-02-02
+910524278680,06232858842,55,L16,2022-02-20
02545991022,2617964053,831,L14,2022-10-06
05137098593,+911713900532,188,L14,2022-04-07
0927557192,4958887947,703,L16,2023-07-16
+911161528098,06238692221,425,L14,2022-04-13
04688623924,08557444313,19,L14,2023-09-29
7809134316,+917154516808,779,L14,2024-06-26
05137098593,+915348740164,466,L14,2023-09-24
05562588153,+918053100330,523,L12,2025-05-31
7809134316,01657262849,806,L14,2024-01-27
04688623924,+911043289861,807,L13,2022-09-25
+913573322141,08742967175,301,L12,2022-04-21
08086131712,08742967175,627,L13,2023-12-12
08144739473,1241182449,696,L13,2024-05-21
08536153051,04369957773,160,L13,2023-08-26
+910276773592,04688623924,443,L15,2024-09-06
00139904902,8895798687,328,L12,2025-06-09
06038597703,08501429401,186,L12,2023-07-30
2322602563,04479627570,877,L14,2024-10-27
05137098593,01604817549,402,L12,2022-05-03
01864492519,00047974801,20,L15,2022-08-10
03950240268,02456506098,497,L15,2025-12-27
+919868000257,9367632016,900,L13,2022-06-12
07351585064,09808932460,371,L12,2024-06-28
+912172715518,07752047116,143,L14,2024-04-16
08536153051,6120183667,440,L13,2022-06-05
7516136968,0927557192,59,L16,2023-02-22
+915454948083,3552312432,495,L13,2023-12-02
06238692221,+918156149784,752,L16,2024-03-01
+910524278680,1746120047,843,L13,2025-07-25
+917154516808,01823374989,531,L14,2022-12-25
9367632016,0147679764,716,L16,2023-04-22
00139904902,+915454948083,821,L12,2023-07-04
+915348740164,01778528922,265,L14,2023-09-18
6499091334,1047095214,762,L13,2022-10-26
08536153051,+914505331586,148,L13,2023-02-01
4422583132,+915841687849,297,L16,2025-01-05
2546291486,+916453521818,508,L16,2025-10-29
+916453521818,02456506098,466,L15,2024-06-16
2546291486,01657262849,305,L13,2025-08-14
06232858842,+915348740164,893,L16,2025-02-10
06038597703,03755646417,79,L14,2024-08-30
+913690034324,02545991022,67,L16,2022-05-18
04688623924,+910276773592,851,L14,2022-03-27
08742967175,6120183667,38,L16,2024-03-02
7298259526,00047974801,337,L16,2025-01-21
08261375060,01343524082,239,L13,2023-11-09
09808932460,1241182449,883,L12,2025-12-04
01604817549,+913690034324,410,L15,2024-06-21
07451712368,01604817549,73,L14,2024-05-20
9121655852,01902294131,265,L14,2025-10-04
08557444313,+911724005045,850,L13,2024-12-24
+917581814124,03410369711,709,L15,2022-05-16
9856984789,2327193745,726,L12,2025-02-05
1241182449,+918156149784,778,L14,2025-10-03
01657262849,0847007661,155,L15,2025-01-04
0784473647,01604817549,266,L15,2025-01-08
04688623924,+911382675869,440,L16,2025-04-15
01604817549,+916562729806,787,L16,2025-11-15
+911280598262,+919868000257,327,L16,2024-09-12
+913690034324,08261375060,112,L15,2023-07-16
0147679764,+913678377701,243,L12,2022-03-16
5220472779,+915841687849,558,L14,2024-02-20
03755646417,+912870831727,213,L13,2025-02-14
+911775891783,03755646417,246,L16,2023-05-03
04688623924,06889373467,120,L16,2025-08-16
07451712368,06038597703,841,L16,2022-11-18
2327193745,03755646417,892,L12,2024-11-20
+913690034324,+911382675869,222,L13,2022-12-10
7214895134,+917581814124,20,L13,2023-01-15
03755646417,1241182449,69,L16,2025-11-17
06038597703,6937923747,122,L12,2022-04-03
01604817549,6120183667,692,L15,2025-02-17
+913690034324,7214895134,565,L14,2022-06-21
+918053100330,06038597703,100,L12,2023-08-15
+912970213556,6631931491,571,L14,2023-08-16
+914505331586,01604817549,53,L14,2024-09-15
+917459615865,3597820715,881,L13,2025-02-01
+918053100330,00139904902,892,L14,2025-04-20
08261375060,04688623924,40,L13,2022-01-08
+916453521818,7298259526,473,L13,2024-04-07
1241182449,+917581814124,290,L16,2023-11-06
06038597703,08261375060,344,L12,2022-02-10
00748217594,03259532787,689,L15,2024-03-09
01343524082,+911280598262,667,L14,2024-03-15
